交易,開盤,最高,最低,收盤,漲跌,漲跌,振幅,成交資料,,,,法人買賣超(張),,,,外資,融資(張),,融券(張),,券資
日期,,,,,,(%),(%),,,,,,,,,持股,,,,,比
,,,,,,,,張數,筆數,均張,億元,外資,投信,自營,合計,(%),增減,餘額,增減,餘額,(%)
9月26日,17.4,17.45,17.3,17.35,-0.1,-0.57,0.86,"9,307","3,860",2.41,1.61,"-2,979",429,-365,"-2,915",25,-45,"3,532",0,54,1.53
9月25日,17.35,17.45,17.35,17.45,0.15,0.87,0.58,"3,962","2,169",1.83,0.69,92.1,50,150,292,25,-20,"3,577",0,54,1.51
9月22日,17.25,17.35,17.2,17.3,0.05,0.29,0.87,"5,493","2,816",1.95,0.95,-668,-256,109,-815,25,24,"3,597",-2,54,1.5
9月21日,17.6,17.6,17.2,17.25,-0.35,-1.99,2.27,"21,002","7,684",2.73,3.64,"-12,589",-73,475,"-12,188",25,315,"3,573",-5,56,1.57
9月20日,17.6,17.7,17.6,17.6,0,0,0.57,"8,199","3,904",2.1,1.45,"3,641",-479,-138,"3,024",25.1,-37,"3,258",0,61,1.87
9月19日,17.55,17.7,17.5,17.6,0.05,0.28,1.14,"9,228","3,668",2.52,1.63,"2,639",-287,-184,"2,168",25.1,76,"3,295",0,61,1.85
9月18日,17.5,17.55,17.4,17.55,-0.1,-0.57,0.85,"11,099","3,867",2.87,1.94,"3,294",-309,-48,"2,937",25,"-2,643","3,219",0,61,1.89
9月15日,17.7,17.7,17.45,17.65,-0.05,-0.28,1.41,"37,155","7,061",5.26,6.53,"7,374","-14,944",-381,"-7,951",25,1,"5,862",-6,61,1.04
9月14日,17.55,17.7,17.5,17.7,0.2,1.14,1.14,"22,258","5,897",3.77,3.91,"8,535","-7,363",23,"1,195",24.9,-3,"5,861",0,67,1.14
9月13日,17.55,17.6,17.35,17.5,0,0,1.43,"16,683","6,542",2.55,2.91,"1,915","-4,313",25,"-2,373",24.9,15,"5,864",-4,67,1.14
9月12日,17.45,17.5,17.35,17.5,0.05,0.29,0.86,"12,577","3,152",3.99,2.19,"-1,360",902,0,-458,24.9,137,"5,849",0,71,1.21
9月11日,17.4,17.45,17.2,17.45,0.1,0.58,1.44,"13,116","3,742",3.51,2.27,"-5,430","2,584",271,"-2,575",24.9,"2,455","5,712",18,71,1.24
9月8日,17.2,17.35,17.15,17.35,0.1,0.58,1.16,"6,956","2,534",2.75,1.2,"-2,957","1,940",-112,"-1,129",24.9,86,"3,257",10,53,1.63
9月7日,17.15,17.25,17.1,17.25,0.1,0.58,0.87,"7,699","2,806",2.74,1.32,"-4,306","2,200",-388,"-2,493",24.9,4,"3,171",8,43,1.36
9月6日,17.3,17.3,17.15,17.15,-0.2,-1.15,0.86,"13,646","4,993",2.73,2.35,"-8,069","2,322",-700,"-6,447",25,-44,"3,167",11,35,1.11
9月5日,17.35,17.4,17.25,17.35,-0.05,-0.29,0.86,"6,636","2,521",2.63,1.15,"-2,332","1,912",-124,-545,25,26,"3,211",0,24,0.75
9月4日,17.25,17.4,17.2,17.4,0.15,0.87,1.16,"5,462","1,953",2.8,0.95,-620,"1,787",-60,"1,107",25,-66,"3,185",-1,24,0.75
9月1日,17.15,17.35,17.1,17.25,0.15,0.88,1.46,"9,851","5,300",1.86,1.7,"3,402","-3,386",16,31.8,25.1,-158,"3,251",1,25,0.77
8月31日,17.45,17.45,17.1,17.1,-0.35,-2.01,2.01,"34,815","7,529",4.62,5.97,"-11,827","-2,211",200,"-13,838",25.1,367,"3,409",-24,24,0.7
8月30日,17.35,17.45,17.3,17.45,0.15,0.87,0.87,"8,210","2,978",2.76,1.43,-317,685,203,571,25.2,48,"3,042",-20,48,1.58
8月29日,17.35,17.4,17.15,17.3,-0.05,-0.29,1.44,"7,986","2,553",3.13,1.38,"-2,150","1,113",216,-822,25.2,7,"2,994",0,68,2.27
8月28日,17.1,17.35,17.05,17.35,0.25,1.46,1.75,"6,774","2,728",2.48,1.17,"1,272",69.1,82,"1,423",25.2,-118,"2,987",0,68,2.28
8月25日,17.2,17.2,17.1,17.1,-0.15,-0.87,0.58,"9,140","3,788",2.41,1.57,"-4,808",264,-253,"-4,797",25.2,43,"3,105",1,68,2.19
8月24日,17.2,17.3,17.15,17.25,0.05,0.29,0.87,"11,508","2,755",4.18,1.98,-988,"-2,194",-951,"-4,133",25.2,37,"3,062",0,67,2.19
8月23日,17.1,17.25,17.1,17.2,0,0,0.87,"9,642","2,941",3.28,1.66,"-3,480",392,-212,"-3,300",25.2,-431,"3,025",0,67,2.21
8月22日,17.2,17.25,17.05,17.2,-0.05,-0.29,1.16,"10,227","3,124",3.27,1.76,"-4,985",263,-274,"-4,996",25.3,629,"3,456",0,67,1.94
8月21日,17.2,17.35,17.15,17.25,0.15,0.88,1.17,"11,118","3,457",3.22,1.92,949,388,117,"1,454",25.3,0,"2,827",0,67,2.37
8月18日,17,17.25,16.95,17.1,0.15,0.88,1.77,"15,958","4,493",3.55,2.73,"-2,150","1,113",216,-822,25.3,-22,"2,827",-1,67,2.37
8月17日,16.9,17.05,16.8,16.95,-0.1,-0.59,1.47,"15,913","6,523",2.44,2.69,"-6,492","1,435",-4.55,"-5,061",25.3,-142,"2,849",-6,68,2.39
8月16日,17.15,17.2,17,17.05,-0.2,-1.16,1.16,"24,822","10,590",2.34,4.23,"-5,212","2,728",74,"-2,411",25.4,220,"2,991",38,74,2.47
8月15日,17.45,17.5,17.25,17.25,-0.25,-1.43,1.43,"15,729","7,145",2.2,2.73,"-2,434","-2,024",61.5,"-4,397",25.4,118,"2,771",-15,36,1.3
8月14日,17.8,17.85,17.4,17.5,-0.5,-2.78,2.5,"27,744","9,981",2.78,4.86,"-12,668","5,984",-684,"-7,368",25.4,95,"2,653",2,51,1.92
8月11日,17.95,18.05,17.9,18,0.05,0.28,0.84,"11,183","3,186",3.51,2.01,"-4,769","2,027",54,"-2,688",25.5,-106,"2,558",12,49,1.92
8月10日,17.85,17.95,17.75,17.95,0.1,0.56,1.12,"16,295","4,510",3.61,2.91,"-3,086","2,556",236,-294,25.6,-30,"2,664",18,37,1.39
8月9日,17.8,18.05,17.7,17.85,0.1,0.56,1.97,"56,573","12,706",4.45,10.2,"-3,947","1,520","-1,115","-3,542",25.6,"-2,785","2,694",19,19,0.71
8月8日,18.8,18.85,18.6,18.7,-0.1,-0.53,1.33,"43,436","8,951",4.85,8.12,"-20,473","5,652",-227,"-15,048",25.4,"1,271","5,479",0,0,0
8月7日,18.7,18.8,18.65,18.8,0.1,0.53,0.8,"33,749","6,153",5.48,6.32,"-11,445","6,567",-268,"-5,146",25.6,371,"4,208",0,0,0
8月4日,18.75,18.75,18.55,18.7,0.15,0.81,1.08,"29,796","6,120",4.87,5.56,"-10,013","2,439",-281,"-7,855",25.7,11,"3,837",-33,0,0
