交易,開盤,最高,最低,收盤,漲跌,漲跌,振幅,成交資料,,,,法人買賣超(張),,,,外資,融資(張),,融券(張),,券資
日期,,,,,,(%),(%),,,,,,,,,持股,,,,,比
,,,,,,,,張數,筆數,均張,億元,外資,投信,自營,合計,(%),增減,餘額,增減,餘額,(%)
10月23日,171.5,173.5,170.5,172,-2,-1.15,1.72,"4,394","4,793",0.92,7.56,"-1,721",5,14.2,"-1,702",70.4,71,"3,006",-1,371,12.3
10月20日,177,177.5,172,174,-5,-2.79,3.07,"6,226","7,118",0.87,10.8,"-3,270",2,97.9,"-3,170",70.5,81,"2,935",-8,372,12.7
10月19日,177,179,177,179,0,0,1.12,"2,363","3,062",0.77,4.2,"-1,093",5,-28.5,"-1,116",70.7,65,"2,854",2,380,13.3
10月18日,180.5,182,178,179,-2,-1.1,2.21,"2,756","3,624",0.76,4.93,"-1,335",-1,92.4,"-1,244",70.8,-27,"2,789",-3,378,13.6
10月17日,182.5,184,181,181,-1.5,-0.82,1.64,"2,488","2,013",1.24,4.53,-322,-2.02,-29.4,-353,70.8,-4,"2,816",0,381,13.5
10月16日,182,183,181.5,182.5,-0.5,-0.27,0.82,"2,152","2,001",1.08,3.93,-85.4,28,-3.38,-60.8,70.9,-2,"2,820",-1,381,13.5
10月13日,182,184,182,183,-0.5,-0.27,1.09,"3,141","2,200",1.43,5.75,-283,-3,-31.3,-317,70.9,2,"2,822",1,382,13.5
10月12日,183.5,184,180,183.5,0,0,2.18,"3,971","6,766",0.59,7.25,-546,2,41.6,-503,70.9,-17,"2,820",-5,381,13.5
10月11日,182,186.5,181,183.5,5.5,3.09,3.09,"6,585","5,782",1.14,12.1,"1,917",3,54,"1,974",70.9,-108,"2,837",9,386,13.6
10月6日,179.5,180,178,178,0.5,0.28,1.13,"1,657","2,055",0.81,2.97,9.12,40,16,65.1,70.8,-59,"2,945",-3,377,12.8
10月5日,178,179,177,177.5,0.5,0.28,1.13,"1,945","2,180",0.89,3.46,-488,10,-8.12,-487,70.8,29,"3,004",2,380,12.6
10月4日,179.5,179.5,175.5,177,-2,-1.12,2.23,"3,862","4,428",0.87,6.82,-973,10,-18.1,-981,70.8,66,"2,975",2,378,12.7
10月3日,179.5,181,179,179,-2,-1.1,1.1,"1,916","2,653",0.72,3.44,-704,4,23.6,-676,70.9,19,"2,909",-2,376,12.9
10月2日,181,182,178.5,181,0,0,1.93,"2,951","2,336",1.26,5.34,-820,25,2,-793,70.9,-9,"2,890",-2,378,13.1
9月28日,184,184.5,180.5,181,-3,-1.63,2.17,"4,318","3,028",1.43,7.85,-664,13,-6.09,-657,71,35,"2,899",-1,380,13.1
9月27日,180,184,178.5,184,4,2.22,3.06,"3,663","3,343",1.1,6.7,"1,539",13,-63.1,"1,489",71,-181,"2,864",2,381,13.3
9月26日,182,183,179.5,180,-1.5,-0.83,1.93,"2,988","8,997",0.33,5.4,-276,11,-68,-333,70.9,-6,"3,045",0,379,12.4
