交易,開盤,最高,最低,收盤,漲跌,漲跌,振幅,成交資料,,,,法人買賣超(張),,,,外資,融資(張),,融券(張),,券資
日期,,,,,,(%),(%),,,,,,,,,持股,,,,,比
,,,,,,,,張數,筆數,均張,億元,外資,投信,自營,合計,(%),增減,餘額,增減,餘額,(%)
1月4日,63.2,63.9,63.2,63.5,-0.2,-0.31,1.1,"3,333","1,522",2.19,2.12,"-1,221",46,13,"-1,162",32.3,-43,"1,620",2,297,18.3
1月3日,63.2,63.7,62.8,63.7,0.2,0.31,1.42,"2,590","1,716",1.51,1.64,115,9,51,175,32.3,-41,"1,663",-8,295,17.7
12月30日,64,64,63.3,63.5,-0.3,-0.47,1.1,"2,014","1,290",1.56,1.28,354,-7,3,350,32.4,-43,"1,704",1,303,17.8
12月29日,63.3,63.9,63.1,63.8,0,0,1.25,"3,226","1,672",1.93,2.05,-18,43,141,166,32.3,-18,"1,747",7,302,17.3
12月28日,63.3,63.9,63.2,63.8,0.2,0.31,1.1,"3,091","1,822",1.7,1.97,973,98,-24,"1,047",32.5,-31,"1,765",6,295,16.7
12月27日,64.1,64.1,63.5,63.6,-0.2,-0.31,0.94,"1,329","1,328",1,0.85,62.1,148,-22,188,32.4,-23,"1,796",-1,289,16.1
12月26日,64.2,64.3,63.5,63.8,-0.4,-0.62,1.25,"1,047","2,370",0.44,0.67,-40,236,23,219,32.5,-58,"1,819",0,290,15.9
12月23日,64,64.2,63.3,64.2,0.2,0.31,1.41,"3,317","1,910",1.74,2.12,489,367,-145,711,32.5,-26,"1,877",-104,290,15.5
12月22日,63.7,64.7,63.3,64,0.3,0.47,2.2,"16,850","4,359",3.87,10.8,"12,647","-10,808",11.7,"1,851",32.5,-68,"1,903",-16,394,20.7
12月21日,63.3,63.8,62.9,63.7,0.1,0.16,1.42,"18,274","5,286",3.46,11.6,"11,460","-10,914",-42,504,32,-44,"1,971",22,410,20.8
12月20日,63.3,64,62.9,63.6,-0.2,-0.31,1.72,"17,678","4,974",3.55,11.2,"10,484","-10,504",130,110,31.7,0,"2,015",0,388,19.3
12月19日,63,64,62.4,63.8,-0.2,-0.31,2.5,"19,922","5,283",3.77,12.6,"12,445","-11,232",-34.5,"1,179",31.5,-34,"2,015",-40,388,19.3
12月16日,62,64,62,64,0.5,0.79,3.15,"20,869","9,310",2.24,13.2,"9,534","-10,371",-15.7,-853,31,-13,"2,049",-18,428,20.9
12月15日,63.5,63.5,62.9,63.5,0.2,0.32,0.95,"4,640","2,233",2.08,2.93,466,-27,-216,223,30.8,-7,"2,062",0,446,21.6
12月14日,63.5,63.8,63,63.3,0.1,0.16,1.27,"5,706","2,810",2.03,3.62,740,-209,28,559,30.8,-35,"2,069",5,446,21.6
12月13日,63,63.4,62.5,63.2,0,0,1.42,"7,033","3,293",2.14,4.43,"1,050",-219,-77,754,30.8,-23,"2,104",-82,441,21
12月12日,62.2,63.2,62,63.2,0.1,0.16,1.9,"4,340","2,974",1.46,2.72,992,-213,-63,716,30.7,-5,"2,127",0,523,24.6
12月9日,62.3,63.1,62,63.1,0.9,1.45,1.77,"3,963","2,441",1.62,2.49,"1,789",-200,-118,"1,471",30.7,-65,"2,132",20,523,24.5
12月8日,63,63,62,62.2,-0.8,-1.27,1.59,"4,243","3,538",1.2,2.64,149,3,-81,70.9,30.6,6,"2,197",47,503,22.9
12月7日,62.7,63.5,62.7,63,-0.8,-1.25,1.25,"5,164","2,999",1.72,3.26,422,-168,340,594,30.6,-2,"2,191",-34,456,20.8
12月6日,63,63.8,62.5,63.8,0.3,0.47,2.05,"5,387","3,625",1.49,3.39,"1,070",0,-41,"1,029",30.5,-136,"2,193",28,490,22.3
12月5日,61.4,63.5,61.4,63.5,1.6,2.58,3.39,"6,597","4,094",1.61,4.12,"2,545",-1,-125,"2,419",30.4,-178,"2,329",1,462,19.8
12月2日,61.1,62,61.1,61.9,0.2,0.32,1.46,"4,175","2,625",1.59,2.57,542,-2,-415,125,30.4,-18,"2,507",2,461,18.4
12月1日,62.3,62.3,61.2,61.7,-0.3,-0.48,1.77,"6,081","3,413",1.78,3.75,-496,-183,81.5,-597,30.3,64,"2,525",-2,459,18.2
11月30日,60.8,62,60.7,62,0.5,0.81,2.11,"18,250","2,423",7.53,11.3,975,-158,-161,656,30.3,-26,"2,461",-2,461,18.7
11月29日,60.8,61.5,60.2,61.5,0.8,1.32,2.14,"3,832","2,762",1.39,2.34,"1,362",-120,-150,"1,092",30.3,-17,"2,487",-1,463,18.6
11月28日,59.7,60.7,59.7,60.7,0.5,0.83,1.66,"3,226","1,909",1.69,1.95,725,0,-72.2,653,30.2,-24,"2,504",108,464,18.5
11月25日,60.2,60.5,59.7,60.2,0,0,1.33,"3,764","2,213",1.7,2.27,268,-215,-32.1,20.9,30.2,14,"2,528",1,356,14.1
11月24日,59.9,60.2,59.4,60.2,1,1.69,1.35,"3,538","2,412",1.47,2.12,998,-169,34.9,864,30.2,-19,"2,514",70,355,14.1
11月23日,59.4,59.5,59,59.2,-0.1,-0.17,0.84,"2,164","1,630",1.33,1.28,-330,0,11.4,-319,30.2,15,"2,533",-1,285,11.3
11月22日,59.5,59.6,58.9,59.3,-0.1,-0.17,1.18,"3,934","2,493",1.58,2.33,"-1,310",214,8.4,"-1,088",30.2,3,"2,518",-5,286,11.4
11月21日,60.1,60.5,59,59.4,-0.9,-1.49,2.49,"3,146","2,277",1.38,1.87,-788,193,34.1,-560,30.2,-73,"2,515",-1,291,11.6
11月18日,59.5,60.4,59.4,60.3,0,0,1.66,"3,886","2,451",1.59,2.33,-153,206,47.4,100,30.2,62,"2,588",-139,292,11.3
11月17日,59.8,60.5,59.4,60.3,-0.1,-0.17,1.82,"4,218","2,388",1.77,2.53,-526,198,-206,-534,30.2,-9,"2,526",56,431,17.1
11月16日,59.7,60.6,59.6,60.4,-0.2,-0.33,1.65,"6,274","3,317",1.89,3.78,768,-241,-399,128,30.3,-23,"2,535",40,375,14.8
11月15日,60,60.9,59.5,60.6,0.2,0.33,2.32,"4,254","2,494",1.71,2.57,"1,168",-89.4,-306,773,30.2,-44,"2,558",34,335,13.1
11月14日,60.5,60.8,59.3,60.4,0.4,0.67,2.5,"6,046","3,399",1.78,3.64,"1,491",-241,-148,"1,102",30.2,-234,"2,602",59,301,11.6
11月11日,59.6,60.3,59,60,1.3,2.21,2.21,"8,637","4,887",1.77,5.16,"2,916",-189,-216,"2,510",30.1,-101,"2,836",11,242,8.53
11月10日,58.2,58.9,58.1,58.7,0.3,0.51,1.37,"3,403","2,179",1.56,1.99,576,1,-35.6,542,30,97,"2,937",-6,231,7.87
11月9日,58.1,58.5,57.8,58.4,0.3,0.52,1.2,"3,531","2,424",1.46,2.06,215,-181,-5.27,29,30,37,"2,840",1,237,8.35
11月8日,57.7,58.2,57.3,58.1,0.4,0.69,1.56,"4,960","3,243",1.53,2.87,301,-194,146,253,30.1,-10,"2,803",4,236,8.42
11月7日,57.3,57.8,56.8,57.7,0.8,1.41,1.76,"2,522","2,012",1.25,1.45,351,-275,122,198,30,-23,"2,813",-7,232,8.25
