交易,開盤,最高,最低,收盤,漲跌,漲跌,振幅,成交資料,,,,法人買賣超(張),,,,外資,融資(張),,融券(張),,券資
日期,,,,,,(%),(%),,,,,,,,,持股,,,,,比
,,,,,,,,張數,筆數,均張,億元,外資,投信,自營,合計,(%),增減,餘額,增減,餘額,(%)
10月24日,107.5,109.5,106.5,109,3,2.83,2.83,"24,490","12,429",1.97,26.6,"4,301",995,-107,"5,189",40.2,474,"25,695",2,347,1.35
10月23日,107,108.5,105,106,-2,-1.85,3.24,"21,933","9,728",2.25,23.4,"5,443","-2,919",368,"2,892",40,"1,780","25,221",-251,345,1.37
10月20日,106,108.5,103,108,1,0.93,5.14,"28,072","13,103",2.14,29.9,841,873,215,"1,929",39.8,"1,402","23,441",220,596,2.54
10月19日,105.5,108,105,107,1,0.94,2.83,"17,654","8,618",2.05,18.8,480,-58,675,"1,096",39.8,27,"22,039",14,376,1.71
10月18日,107.5,109.5,103.5,106,-3.5,-3.2,5.48,"35,318","16,902",2.09,37.4,"5,744",-383,533,"5,894",39.8,"-2,014","22,012",-260,362,1.64
10月17日,112.5,114,108,109.5,-3.5,-3.1,5.31,"38,947","21,147",1.84,42.8,"4,842","-3,283",400,"1,960",39.5,-351,"24,026",283,622,2.59
10月16日,114,115,112.5,113,-2.5,-2.16,2.16,"17,853","9,395",1.9,20.2,"2,468","-3,262",560,-233,39.3,-295,"24,377",17,339,1.39
10月13日,121,121.5,113.5,115.5,-7,-5.71,6.53,"35,187","23,216",1.52,40.9,"-4,968",-717,-95.1,"-5,781",39.2,203,"24,672",-279,322,1.31
10月12日,121.5,124,120.5,122.5,3,2.51,2.93,"15,427","8,397",1.84,18.9,519,16.7,-31.8,504,39.4,-49,"24,469",-54,601,2.46
10月11日,123.5,125.5,119.5,119.5,0,0,5.02,"32,200","14,895",2.16,39.1,"6,025",108,199,"6,332",39.4,"-1,292","24,518",24,655,2.67
10月6日,123,124.5,119,119.5,-2,-1.65,4.53,"16,894","10,076",1.68,20.5,"-3,087",-514,-126,"-3,726",39.2,655,"25,810",-28,631,2.44
10月5日,122,122.5,120.5,121.5,0.5,0.41,1.65,"13,384","7,135",1.88,16.2,"1,693","-2,488",584,-211,39.2,-341,"25,155",-4,659,2.62
10月4日,120.5,121.5,119,121,-2,-1.63,2.03,"14,502","8,289",1.75,17.5,"1,760",-123,-430,"1,206",39.1,"-1,457","25,496",-13,663,2.6
10月3日,125.5,127,122.5,123,-2.5,-1.99,3.59,"19,081","10,255",1.86,23.7,"-4,946","1,928",410,"-2,608",39,371,"26,953",-3,676,2.51
10月2日,122,128,120.5,125.5,4,3.29,6.17,"34,454","19,352",1.78,43,"-5,002","2,735","1,204","-1,063",39.1,"2,365","26,582",281,679,2.55
9月28日,121,124,119,121.5,1.5,1.25,4.17,"25,024","14,115",1.77,30.4,"-1,003","-1,035",-305,"-2,343",39.3,822,"24,217",-39,398,1.64
9月27日,119,120,116.5,120,0,0,2.92,"15,237","8,113",1.88,18.1,658,341,-41.5,957,39.4,-103,"23,395",-45,437,1.87
9月26日,120,122,119,120,0,0,2.5,"12,849","7,436",1.73,15.5,"1,160",-672,-101,387,39.4,-49,"23,498",14,482,2.05
9月25日,120,121,118.5,120,0,0,2.08,"10,691","6,342",1.69,12.8,335,356,-72.3,619,39.3,-56,"23,547",0,468,1.99
9月22日,117.5,120.5,116,120,1,0.84,3.78,"17,630","10,966",1.61,21,-136,240,217,322,39.3,14,"23,603",-38,468,1.98
9月21日,119,120,116.5,119,-1,-0.83,2.92,"19,021","10,773",1.77,22.5,"1,714","-2,380",445,-221,39.4,-176,"23,589",-27,506,2.15
9月20日,120.5,124,119.5,120,0,0,3.75,"24,274","14,125",1.72,29.4,"6,788","-5,071",-589,"1,129",39.3,-40,"23,765",36,533,2.24
9月19日,121.5,124,119.5,120,-1,-0.83,3.72,"22,669","12,034",1.88,27.5,"3,540","-2,228",-418,894,39,-107,"23,805",7,497,2.09
9月18日,123,123,119.5,121,-5,-3.97,2.78,"34,997","18,072",1.94,42.3,"6,142","-3,976",-643,"1,523",39,-308,"23,912",-167,490,2.05
9月15日,128,129.5,126,126,-0.5,-0.4,2.77,"55,235","13,929",3.97,70,"-27,464","26,731",102,-631,38.7,204,"24,220",98,657,2.71
9月14日,126,129.5,125,126.5,2.5,2.02,3.63,"28,073","15,712",1.79,35.6,"3,792","-2,478",482,"1,796",39.8,-112,"24,016",19,559,2.33
