交易,開盤,最高,最低,收盤,漲跌,漲跌,振幅,成交資料,,,,法人買賣超(張),,,,外資,融資(張),,融券(張),,券資
日期,,,,,,(%),(%),,,,,,,,,持股,,,,,比
,,,,,,,,張數,筆數,均張,億元,外資,投信,自營,合計,(%),增減,餘額,增減,餘額,(%)
10月20日,74.1,75.1,74,74.5,-0.8,-1.06,1.46,"6,856","4,132",1.66,5.11,-560,-391,-141,"-1,092",18.4,23,392,2,115,29.3
10月19日,74.7,75.3,74.5,75.3,0.1,0.13,1.06,"4,286","2,740",1.56,3.21,653,-936,-34.1,-318,18.4,17,369,1,113,30.6
10月18日,75.5,75.5,74.8,75.2,0.5,0.67,0.94,"4,174","2,530",1.65,3.14,"-1,318",624,76,-618,18.4,-4,352,1,112,31.8
10月17日,75.3,75.7,74.6,74.7,-0.6,-0.8,1.46,"3,785","3,530",1.07,2.84,-51.9,-387,-59.9,-499,18.5,7,356,0,111,31.2
10月16日,74.3,75.4,74.1,75.3,1,1.35,1.75,"3,256","2,400",1.36,2.44,599,344,-51,892,18.5,-30,349,0,111,31.8
10月13日,74,74.7,73.9,74.3,-0.4,-0.54,1.07,"2,532","2,450",1.03,1.88,-628,232,7,-389,18.5,1,379,0,111,29.3
10月12日,74.5,75,74.4,74.7,0.5,0.67,0.81,"3,541","2,596",1.36,2.65,647,-2,0,645,18.5,7,378,1,111,29.4
10月11日,73.7,74.4,73.1,74.2,1.2,1.64,1.78,"6,434","4,227",1.52,4.76,"2,087",152,105,"2,345",18.4,-14,371,2,110,29.6
10月6日,72.7,73.3,72.5,73,0.2,0.27,1.1,"2,289","1,867",1.23,1.67,523,269,-19,773,18.4,-6,385,0,108,28.1
10月5日,72.4,72.9,72.2,72.8,0.7,0.97,0.97,"2,636","1,952",1.35,1.91,390,90.2,52.6,533,18.4,1,391,0,108,27.6
10月4日,72.9,72.9,72.1,72.1,-0.9,-1.23,1.1,"3,124","2,344",1.33,2.26,"-1,104",139,-115,"-1,079",18.4,6,390,-4,108,27.7
10月3日,72.2,73,72.2,73,0.6,0.83,1.1,"2,705","1,757",1.54,1.97,27,4.02,-71,-40,18.4,-9,384,1,112,29.2
10月2日,72.7,72.7,72.2,72.4,-0.3,-0.41,0.69,"2,416","1,886",1.28,1.75,-859,486,-1.4,-374,18.4,5,393,0,111,28.2
9月28日,72.3,73,72.3,72.7,0.3,0.41,0.97,"2,586","1,796",1.44,1.88,94.6,312,-3.25,403,18.4,-3,388,0,111,28.6
9月27日,72.6,72.9,72.3,72.4,-0.3,-0.41,0.83,"2,619","1,536",1.71,1.9,-4.56,134,-193,-63.8,18.4,0,391,2,111,28.4
9月26日,72.6,73,72.4,72.7,-0.2,-0.27,0.82,"2,671","1,826",1.46,1.94,-192,237,-120,-74.2,18.4,4,391,0,109,27.9
