交易,開盤,最高,最低,收盤,漲跌,漲跌,振幅,成交資料,,,,法人買賣超(張),,,,外資,融資(張),,融券(張),,券資
日期,,,,,,(%),(%),,,,,,,,,持股,,,,,比
,,,,,,,,張數,筆數,均張,億元,外資,投信,自營,合計,(%),增減,餘額,增減,餘額,(%)
10月31日,344,345.5,337.5,338,-8.5,-2.45,2.31,"3,178","2,849",1.12,10.8,"-1,165",691,62.9,-412,55.3,-41,"3,158",34,141,4.46
10月30日,347,351,342,346.5,0,0,2.6,"2,332","2,157",1.08,8.07,-243,226,-149,-165,55.4,-24,"3,199",4,107,3.34
10月27日,343,356,341.5,346.5,7.5,2.21,4.28,"4,353","3,931",1.11,15.2,764,86.9,-200,651,55.5,-10,"3,223",12,103,3.2
10月26日,336,342.5,334.5,339,-3.5,-1.02,2.34,"2,715","2,546",1.07,9.22,196,47.9,115,359,55.4,-195,"3,233",19,91,2.81
10月25日,345,348.5,340.5,342.5,1.5,0.44,2.35,"2,606","2,451",1.06,8.97,125,-108,58.2,75.6,55.3,-19,"3,428",-2,72,2.1
10月24日,335,341,335,341,7,2.1,1.8,"2,403","2,364",1.02,8.13,-33.1,136,22.9,126,55.4,19,"3,447",-22,74,2.15
10月23日,333.5,338.5,331.5,334,-3,-0.89,2.08,"2,899","2,743",1.06,9.71,120,-262,117,-25.3,55.4,-50,"3,428",-5,96,2.8
10月20日,339.5,342,331,337,-7.5,-2.18,3.19,"7,401","6,659",1.11,24.8,-688,-195,198,-685,55.5,49,"3,478",-16,101,2.9
10月19日,348,348,338,344.5,-6,-1.71,2.85,"4,365","5,078",0.86,15,-415,-19.8,231,-204,55.5,-73,"3,429",-8,117,3.41
10月18日,360.5,361,346.5,350.5,-10,-2.77,4.02,"11,252","7,991",1.41,39.5,420,-288,367,498,55.6,-413,"3,502",-83,125,3.57
10月17日,364,365,359,360.5,-2.5,-0.69,1.65,"3,468","3,418",1.01,12.5,-554,61,111,-382,55.5,133,"3,915",-45,208,5.31
10月16日,363,366.5,360,363,-2,-0.55,1.78,"2,499","2,533",0.99,9.06,413,102,85,600,55.6,-142,"3,782",66,253,6.69
10月13日,376,376,362.5,365,-12.5,-3.31,3.58,"4,739","5,486",0.86,17.4,"-1,533",22.3,460,"-1,050",55.6,29,"3,924",-1,187,4.77
10月12日,377,385,375,377.5,1,0.27,2.66,"5,632","3,841",1.47,21.3,329,9.48,20.8,360,55.8,-373,"3,895",15,188,4.83
10月11日,386.5,388,374,376.5,-3,-0.79,3.69,"4,364","5,098",0.86,16.5,102,60,90.9,253,55.7,16,"4,268",-37,173,4.05
10月6日,380.5,382.5,376.5,379.5,-0.5,-0.13,1.58,"1,744","2,332",0.75,6.62,-234,113,31,-89.9,55.7,21,"4,252",-6,210,4.94
10月5日,376,384.5,374,380,9.5,2.56,2.83,"4,401","5,074",0.87,16.7,740,42.5,42,825,55.7,243,"4,231",12,216,5.11
10月4日,364,371.5,364,370.5,4,1.09,2.05,"3,613","3,263",1.11,13.3,795,6.77,56.9,859,55.8,-103,"3,988",28,204,5.12
10月3日,373,373,366,366.5,-6,-1.61,1.88,"2,916","2,952",0.99,10.7,-304,-129,110,-322,55.7,-80,"4,091",-14,176,4.3
10月2日,370,374,364.5,372.5,5.5,1.5,2.59,"3,363","3,820",0.88,12.5,23.4,63.1,61.6,148,55.8,115,"4,171",-12,190,4.56
9月28日,366.5,368.5,362.5,367,3,0.82,1.65,"2,974","2,569",1.16,10.9,-84.4,67,62.1,44.7,55.6,89,"4,056",5,202,4.98
9月27日,357.5,365.5,357.5,364,6,1.68,2.23,"3,749","3,404",1.1,13.6,210,223,-54.8,379,55.6,3,"3,967",1,197,4.97
9月26日,360.5,361,354,358,-1.5,-0.42,1.95,"3,463","3,245",1.07,12.4,422,54.4,392,869,55.6,-47,"3,964",8,196,4.94
