交易,開盤,最高,最低,收盤,漲跌,漲跌,振幅,成交資料,,,,法人買賣超(張),,,,外資,融資(張),,融券(張),,券資
日期,,,,,,(%),(%),,,,,,,,,持股,,,,,比
,,,,,,,,張數,筆數,均張,億元,外資,投信,自營,合計,(%),增減,餘額,增減,餘額,(%)
9月25日,178.5,183,178,181.5,4,2.25,2.82,"2,716","2,558",1.06,4.93,854,2.98,87.3,944,70.9,-135,"3,051",0,379,12.4
9月22日,174,179,174,177.5,2,1.14,2.85,"2,762","2,304",1.2,4.88,-91.8,14,-0.66,-78.4,70.8,-30,"3,186",2,379,11.9
9月21日,179,180,175.5,175.5,-4.5,-2.5,2.5,"4,145","6,066",0.68,7.32,"-1,705",32,65.8,"-1,607",70.9,49,"3,216",-1,377,11.7
9月20日,184,184,179,180,-4,-2.17,2.72,"3,246","3,889",0.83,5.87,-343,13,-223,-552,71,88,"3,167",-5,378,11.9
9月19日,182.5,184.5,182,184,1,0.55,1.37,"3,172","3,124",1.02,5.82,-198,9,4,-185,71,-13,"3,079",0,383,12.4
9月18日,182,184,181.5,183,0.5,0.27,1.37,"2,439","3,137",0.78,4.46,559,7,-12,554,71,-32,"3,092",-5,383,12.4
9月15日,182.5,185,182,182.5,2.5,1.39,1.67,"5,923","4,589",1.29,10.8,564,-374,-13.2,176,70.9,-52,"3,124",-1,388,12.4
9月14日,177.5,180,177,180,3,1.69,1.69,"2,631","2,805",0.94,4.69,146,-1,122,267,70.9,-73,"3,176",1,389,12.2
9月13日,175.5,177,174.5,177,1,0.57,1.42,"2,554","2,535",1.01,4.5,-183,8,-1.04,-176,70.9,15,"3,249",-3,388,11.9
9月12日,174.5,176,173,176,1,0.57,1.71,"2,769","2,621",1.06,4.85,-235,16,-8.2,-227,70.9,6,"3,234",-5,391,12.1
