交易,開盤,最高,最低,收盤,漲跌,漲跌,振幅,成交資料,,,,法人買賣超(張),,,,外資,融資(張),,融券(張),,券資
日期,,,,,,(%),(%),,,,,,,,,持股,,,,,比
,,,,,,,,張數,筆數,均張,億元,外資,投信,自營,合計,(%),增減,餘額,增減,餘額,(%)
11月1日,144.5,146.5,142,144.5,1.5,1.05,3.15,"9,639","6,730",1.43,13.9,-95,-552,84.7,-562,42.9,469,"32,562",34,516,1.58
10月31日,147,148,143,143,-2.5,-1.72,3.44,"13,317","8,971",1.48,19.3,-809,840,-95.1,-64.3,43,-368,"32,093",33,482,1.5
10月30日,146.5,149,145,145.5,-1.5,-1.02,2.72,"14,694","9,819",1.5,21.5,"-1,344",-699,-8.85,"-2,052",43,196,"32,461",2,449,1.38
10月27日,150.5,152,146.5,147,-2,-1.34,3.69,"24,471","12,921",1.89,36.4,-290,"-1,509",205,"-1,595",43.1,-200,"32,265",-63,447,1.39
10月26日,152.5,154,148,149,-8,-5.1,3.82,"30,317","20,493",1.48,45.6,"-4,340","-1,576",-468,"-6,384",43.1,156,"32,465",42,510,1.57
10月25日,159,161.5,156.5,157,0,0,3.18,"14,278","9,586",1.49,22.6,-958,-15,141,-832,43.4,277,"32,309",-28,468,1.45
10月24日,157.5,157.5,152,157,-1.5,-0.95,3.47,"24,650","17,153",1.44,38.2,59,"-1,128",-204,"-1,273",43.5,-230,"32,032",-35,496,1.55
10月23日,158.5,162.5,158.5,158.5,-2.5,-1.55,2.48,"8,938","6,232",1.43,14.3,-541,-153,-144,-839,43.5,-183,"32,262",-32,531,1.65
10月20日,157.5,161,155.5,161,1,0.62,3.44,"11,635","9,063",1.28,18.4,-174,-653,-93.9,-920,43.5,-300,"32,445",-5,563,1.74
10月19日,157.5,161.5,156,160,0,0,3.44,"14,288","9,263",1.54,22.8,-84.7,-474,167,-392,43.5,"-1,502","32,745",-8,568,1.73
10月18日,165.5,166,159.5,160,-6.5,-3.9,3.9,"20,956","14,598",1.44,33.8,"-4,393",-596,-764,"-5,753",43.5,-167,"34,247",-81,576,1.68
10月17日,167.5,170,166,166.5,2,1.22,2.43,"13,419","9,692",1.38,22.5,"2,602","-1,029",114,"1,688",43.8,-510,"34,414",73,657,1.91
10月16日,167.5,168,162,164.5,-4.5,-2.66,3.55,"20,909","16,641",1.26,34.4,"2,384","-1,770",-291,323,43.7,-538,"34,924",-64,584,1.67
10月13日,171,171.5,168,169,-2.5,-1.46,2.04,"14,343","12,730",1.13,24.3,"-4,130","-2,200",-410,"-6,740",43.7,354,"35,462",75,648,1.83
10月12日,172.5,173,170.5,171.5,0,0,1.46,"10,594","8,734",1.21,18.2,-122,"-1,680",-22,"-1,824",44,261,"35,108",-76,573,1.63
10月11日,174,177.5,171,171.5,-1,-0.58,3.77,"21,772","12,692",1.72,37.7,"1,682","-2,559",89.9,-787,44,48,"34,847",-27,649,1.86
10月6日,174,174,171,172.5,0,0,1.74,"9,782","8,267",1.18,16.8,"-1,747","-1,693",45.1,"-3,394",43.8,567,"34,799",9,676,1.94
10月5日,175.5,175.5,172.5,172.5,-1.5,-0.86,1.72,"10,518","8,967",1.17,18.2,"-2,912","-2,355",-104,"-5,372",43.9,791,"34,232",19,667,1.95
10月4日,173.5,174.5,172,174,-1.5,-0.85,1.42,"10,699","8,123",1.32,18.5,"-1,651","-1,931",-227,"-3,808",44.1,"1,339","33,441",7,648,1.94
10月3日,178,180,175.5,175.5,-3,-1.68,2.52,"9,054","9,803",0.92,16.1,-592,-929,-269,"-1,790",44.2,256,"32,102",-27,641,2
10月2日,175.5,180.5,175,178.5,5,2.88,3.17,"16,207","10,192",1.59,29,"5,464","-1,083",313,"4,694",44.3,-998,"31,846",-8,668,2.1
9月28日,174.5,177,173,173.5,0,0,2.31,"15,126","8,820",1.72,26.4,"-1,900",-801,202,"-2,500",43.8,35,"32,844",-59,676,2.06
9月27日,174,175.5,172.5,173.5,-2.5,-1.42,1.7,"15,877","12,188",1.3,27.6,"-2,952",-779,-489,"-4,220",43.7,787,"32,809",-106,735,2.24
9月26日,178,180,176,176,-2.5,-1.4,2.24,"8,918","7,310",1.22,15.8,"-1,241",-471,-149,"-1,862",43.8,68,"32,022",55,841,2.63
