交易,開盤,最高,最低,收盤,漲跌,漲跌,振幅,成交資料,,,,法人買賣超(張),,,,外資,融資(張),,融券(張),,券資
日期,,,,,,(%),(%),,,,,,,,,持股,,,,,比
,,,,,,,,張數,筆數,均張,億元,外資,投信,自營,合計,(%),增減,餘額,增減,餘額,(%)
10月31日,406,409,400.5,401.5,-3.5,-0.86,2.1,"1,950","1,777",1.1,7.87,-576,738,-3.94,158,45.5,-4,"2,747",2,114,4.15
10月30日,386.5,406,386.5,405,13.5,3.45,4.98,"2,126","2,521",0.84,8.54,526,74.7,67.3,668,45.7,-95,"2,751",23,112,4.07
10月27日,390,394,382,391.5,-1.5,-0.38,3.05,"3,442","4,160",0.83,13.4,-758,-59,-108,-925,45.6,53,"2,846",-17,89,3.13
10月26日,397,399,393,393,-8.5,-2.12,1.49,"2,369","2,836",0.84,9.38,-667,142,-1.42,-527,45.7,11,"2,793",4,106,3.8
10月25日,396,404.5,396,401.5,6,1.52,2.15,"1,274","1,443",0.88,5.12,-144,152,23.7,31.5,45.8,-26,"2,782",8,102,3.67
10月24日,390.5,398,389,395.5,-1,-0.25,2.27,"2,791","3,336",0.84,11,-823,-117,-55.9,-997,45.8,38,"2,808",15,94,3.35
10月23日,407.5,408.5,396,396.5,-26.5,-6.26,2.96,"5,720","6,589",0.87,22.9,"-1,914",-67,-135,"-2,116",46,51,"2,770",27,79,2.85
10月20日,415.5,423.5,413,423,1.5,0.36,2.49,"2,048","2,268",0.9,8.6,183,224,58.8,466,46.4,-9,"2,719",-5,52,1.91
10月19日,414.5,422,413,421.5,7.5,1.81,2.17,"1,510","1,778",0.85,6.32,123,41.5,229,393,46.3,5,"2,728",4,57,2.09
10月18日,414,419,411,414,-1.5,-0.36,1.93,"2,233","2,149",1.04,9.27,-197,159,244,206,46.4,-7,"2,723",7,53,1.95
10月17日,423,424,415,415.5,-7.5,-1.77,2.13,"2,238","2,697",0.83,9.38,-174,162,62.5,50.5,46.4,-58,"2,730",-9,46,1.68
10月16日,419,426.5,418,423,1,0.24,2.01,"2,248","2,606",0.86,9.51,-142,281,72.5,212,46.5,-14,"2,788",2,55,1.97
10月13日,416,423.5,413,422,2.5,0.6,2.5,"2,790","2,649",1.05,11.7,428,6,140,574,46.6,-15,"2,802",-9,53,1.89
10月12日,419,422,414.5,419.5,4,0.96,1.81,"2,274","2,188",1.04,9.51,"1,008",33,-132,908,46.5,-54,"2,817",22,62,2.2
10月11日,411.5,422,410.5,415.5,8,1.96,2.82,"3,165","3,336",0.95,13.2,"1,548",-11,-183,"1,354",46.4,-37,"2,871",-2,40,1.39
10月6日,410.5,410.5,404.5,407.5,-2.5,-0.61,1.46,"1,296","1,477",0.88,5.27,129,42,-100,70.4,46,-39,"2,908",-1,42,1.44
10月5日,403.5,410,402,410,7.5,1.86,1.99,"2,114","2,418",0.87,8.62,952,22,-70.7,903,46,-29,"2,947",2,43,1.46
10月4日,398.5,403.5,396.5,402.5,-1.5,-0.37,1.73,"1,686","1,844",0.91,6.75,-569,227,30.1,-312,45.8,8,"2,976",6,41,1.38
10月3日,398,406,397,404,5.5,1.38,2.26,"1,485","1,763",0.84,5.99,240,81.5,59.5,381,45.9,-21,"2,968",1,35,1.18
10月2日,398,403,394,398.5,3.5,0.89,2.28,"1,126","1,456",0.77,4.49,-181,120,-27.4,-88.6,45.9,72,"2,989",-5,34,1.14
9月28日,392.5,398,392.5,395,2.5,0.64,1.4,"1,379","1,664",0.83,5.45,-352,95,-219,-476,45.9,-53,"2,917",-14,39,1.34
9月27日,393,396.5,389,392.5,-5.5,-1.38,1.88,"2,355","3,313",0.71,9.23,-399,-123,-34.1,-556,46,48,"2,970",4,53,1.78
9月26日,402.5,403.5,397,398,-7,-1.73,1.6,"1,651","2,265",0.73,6.59,-640,145,-3.08,-498,46,59,"2,922",9,49,1.68
