交易,開盤,最高,最低,收盤,漲跌,漲跌,振幅,成交資料,,,,法人買賣超(張),,,,外資,融資(張),,融券(張),,券資
日期,,,,,,(%),(%),,,,,,,,,持股,,,,,比
,,,,,,,,張數,筆數,均張,億元,外資,投信,自營,合計,(%),增減,餘額,增減,餘額,(%)
1月16日,626,631,622,627,3,0.48,1.44,182,350,0.52,1.15,48.8,-6,-7.51,35.3,24.8,0,8,0,0,0
1月13日,620,631,615,624,4,0.65,2.58,141,223,0.63,0.88,14.3,0,-13.4,0.95,24.8,0,8,0,0,0
1月12日,620,625,617,620,-1,-0.16,1.29,148,226,0.66,0.92,7.13,0,0,7.13,24.8,0,8,0,0,0
1月11日,637,638,621,621,-16,-2.51,2.67,290,"1,045",0.28,1.81,-37.2,1,14.2,-22,24.8,-1,8,0,0,0
1月10日,632,637,628,637,7,1.11,1.43,256,409,0.63,1.62,85.7,1,0.65,87.4,24.8,-1,9,0,0,0
1月9日,623,630,617,630,19,3.11,2.13,409,601,0.68,2.56,251,1,0.36,253,24.8,-21,10,0,0,0
1月6日,602,612,599,611,8,1.33,2.16,192,382,0.5,1.17,71.6,5,5.83,82.4,24.8,-5,31,0,0,0
1月5日,599,603,597,603,5,0.84,1,145,205,0.71,0.87,69.6,0,-10,59.6,24.7,-5,36,0,0,0
1月4日,583,598,583,598,6,1.01,2.53,128,202,0.63,0.76,37.5,0,2.97,40.4,24.7,-1,41,0,0,0
1月3日,585,592,574,592,4,0.68,3.06,165,344,0.48,0.96,-56.6,3,3.26,-50.4,24.7,2,42,0,0,0
12月30日,590,595,588,588,2,0.34,1.19,72.4,172,0.42,0.43,3.8,0,1.37,5.17,24.7,-2,40,0,0,0
12月29日,589,596,583,586,-6,-1.01,2.2,347,365,0.95,2.03,-88.8,0,-3.21,-92,24.7,5,42,0,0,0
12月28日,597,597,591,592,-10,-1.66,1,99.2,188,0.53,0.59,-8.42,3,-14.6,-20,24.7,0,37,0,0,0
12月27日,598,604,597,602,4,0.67,1.17,87.7,165,0.53,0.53,21.3,0,-1.27,20,24.7,-3,37,0,0,0
12月26日,590,598,586,598,6,1.01,2.03,53.4,208,0.26,0.32,30,2,-13.6,18.4,24.7,-2,40,0,0,0
12月23日,585,592,583,592,-4,-0.67,1.51,113,262,0.43,0.67,-27.4,2,-14.7,-40.2,24.7,4,42,0,0,0
12月22日,589,596,588,596,11,1.88,1.37,122,172,0.71,0.72,18.1,0,-18.2,-0.08,24.7,-1,38,0,0,0
12月21日,587,598,585,585,-2,-0.34,2.21,173,234,0.74,1.02,-46.5,0,-13.4,-59.9,24.7,3,39,0,0,0
12月20日,589,594,586,587,-8,-1.34,1.34,192,371,0.52,1.13,-54.8,2,-7.03,-59.9,24.8,3,36,0,0,0
12月19日,581,595,581,595,0,0,2.35,149,355,0.42,0.88,-7.62,3.96,-17.4,-21.1,24.8,1,33,0,0,0
12月16日,600,603,595,595,-18,-2.94,1.31,527,985,0.54,3.15,-171,0,-27,-198,24.8,18,32,0,0,0
12月15日,626,626,612,613,-16,-2.54,2.23,156,303,0.52,0.96,-18.1,0,-10,-28.1,24.8,5,14,0,0,0
12月14日,612,629,607,629,30,5.01,3.67,340,612,0.56,2.12,163,1,20.6,185,24.8,-15,9,0,0,0
12月13日,616,616,595,599,-12,-1.96,3.44,399,"4,322",0.09,2.39,-87.8,-20,0,-108,24.8,3,24,0,0,0
12月12日,616,617,608,611,-13,-2.08,1.44,150,"1,855",0.08,0.92,-62.2,0,0,-62.2,24.8,1,21,0,0,0
12月9日,624,624,615,624,5,0.81,1.45,178,403,0.44,1.1,77,0,-0.94,76.1,24.8,-3,20,0,0,0
12月8日,626,628,617,619,-15,-2.37,1.74,332,"1,242",0.27,2.05,5.45,0,-0.05,5.41,24.8,14,23,0,0,0
12月7日,626,636,623,634,0,0,2.05,253,557,0.45,1.59,74.4,0,0.34,74.7,24.8,-1,9,0,0,0
12月6日,631,635,619,634,4,0.63,2.54,275,814,0.34,1.73,56.8,0,-9.95,46.9,24.8,0,10,0,0,0
12月5日,636,636,625,630,-8,-1.25,1.72,215,"1,276",0.17,1.35,5.95,0,-12,-6.06,24.8,0,10,0,0,0
12月2日,649,649,636,638,-5,-0.78,2.02,95.1,261,0.36,0.61,31.8,-1,-9,21.8,24.8,1,10,0,0,0
12月1日,652,660,635,643,-7,-1.08,3.85,218,"1,009",0.22,1.41,44.7,0,-14.7,30,24.8,3,9,0,0,0
11月30日,642,650,638,650,11,1.72,1.88,508,478,1.06,3.29,121,-0.01,0.02,121,24.8,0,6,0,0,0
11月29日,631,639,624,639,17,2.73,2.41,312,471,0.66,1.98,123,0,-11.2,112,24.7,-1,6,0,0,0
11月28日,624,637,617,622,-15,-2.35,3.14,245,944,0.26,1.52,35.5,0,-13.3,22.3,24.7,1,7,0,0,0
11月25日,626,637,625,637,5,0.79,1.9,278,413,0.67,1.76,133,0,1.68,135,24.7,-1,6,0,0,0
11月24日,624,632,616,632,13,2.1,2.58,383,546,0.7,2.41,268,0,4.53,273,24.7,0,7,0,0,0
11月23日,620,620,614,619,-1,-0.16,0.97,69.7,163,0.43,0.43,7.91,0,3,10.9,24.6,0,7,0,0,0
11月22日,620,620,612,620,2,0.32,1.29,111,195,0.57,0.68,32.5,0,-1,31.5,24.6,-1,7,0,0,0
11月21日,607,618,604,618,7,1.15,2.29,115,226,0.51,0.71,71,0,1,72,24.6,-1,8,0,0,0
11月18日,605,613,601,611,2,0.33,1.97,132,252,0.52,0.8,-18,28,-7,3,24.6,0,9,0,0,0
11月17日,607,611,603,609,-2,-0.33,1.31,131,246,0.53,0.8,48.1,1,-10,39.1,24.6,0,9,0,0,0
11月16日,618,628,610,611,-10,-1.61,2.9,288,467,0.62,1.78,79.4,1,-28.3,52.1,24.6,1,9,0,0,0
11月15日,606,621,605,621,5,0.81,2.6,338,541,0.62,2.09,209,-3,-21,185,24.6,-2,8,0,0,0
11月14日,609,617,605,616,11,1.82,1.98,443,676,0.66,2.72,262,0,-0.56,261,24.6,-12,10,0,0,0
