交易,開盤,最高,最低,收盤,漲跌,漲跌,振幅,成交資料,,,,法人買賣超(張),,,,外資,融資(張),,融券(張),,券資
日期,,,,,,(%),(%),,,,,,,,,持股,,,,,比
,,,,,,,,張數,筆數,均張,億元,外資,投信,自營,合計,(%),增減,餘額,增減,餘額,(%)
11月2日,24.05,24.3,24,24.15,0.3,1.26,1.26,"12,925","5,470",2.36,3.12,"6,206",111,190,"6,507",30.2,-14,"5,389",-4,13,0.24
11月1日,23.85,23.95,23.8,23.85,0,0,0.63,"7,621","4,511",1.69,1.82,-107,163,-31,24.8,30.1,23,"5,403",0,17,0.31
10月31日,23.85,24,23.8,23.85,0,0,0.84,"14,263","5,651",2.52,3.4,"-2,160",51,-121,"-2,230",30.1,57,"5,380",2,17,0.32
10月30日,23.95,24,23.8,23.85,-0.15,-0.62,0.83,"13,251","7,933",1.67,3.16,"-5,600",456,576,"-4,568",30.1,50,"5,323",0,15,0.28
10月27日,23.85,24.05,23.85,24,0.2,0.84,0.84,"6,533","4,211",1.55,1.56,760,265,15,"1,040",30.2,-11,"5,273",1,15,0.28
10月26日,23.9,24,23.8,23.8,-0.15,-0.63,0.84,"15,841","7,817",2.03,3.78,"-6,438",98,-653,"-6,994",30.2,13,"5,284",8,14,0.26
10月25日,24,24.05,23.95,23.95,0,0,0.42,"10,999","6,022",1.83,2.64,"-2,890",58.4,0.46,"-2,831",30.2,253,"5,271",-7,6,0.11
10月24日,24,24.05,23.9,23.95,-0.1,-0.42,0.62,"11,512","5,738",2.01,2.76,"-3,577",-126,-85.6,"-3,789",30.3,-12,"5,018",-13,13,0.26
10月23日,24,24.1,23.9,24.05,0.05,0.21,0.83,"11,717","7,191",1.63,2.81,"-2,932",-125,-111,"-3,168",30.3,255,"5,030",0,26,0.52
10月20日,24,24.2,23.85,24,-0.2,-0.83,1.45,"24,296","10,473",2.32,5.83,"-8,846","1,220",-247,"-7,873",30.3,193,"4,775",-6,26,0.54
10月19日,24.3,24.4,24.2,24.2,-0.3,-1.22,0.82,"12,717","6,843",1.86,3.09,"-5,021","1,055",44.4,"-3,922",30.4,2,"4,582",0,32,0.7
10月18日,24.7,24.7,24.4,24.5,-0.2,-0.81,1.21,"9,627","5,756",1.67,2.36,"-3,129",123,"1,062","-1,944",30.4,-15,"4,580",-11,32,0.7
10月17日,24.65,24.7,24.6,24.7,0,0,0.4,"13,254","8,044",1.65,3.27,921,90,-61,950,30.4,-6,"4,595",0,43,0.94
10月16日,24.65,24.7,24.55,24.7,0.05,0.2,0.61,"11,801","6,285",1.88,2.91,"2,440",243,8.57,"2,691",30.4,14,"4,601",2,43,0.93
10月13日,24.7,24.75,24.4,24.65,-0.1,-0.4,1.41,"12,155","7,606",1.6,2.99,"-3,368",-2,66,"-3,304",30.4,44,"4,587",16,41,0.89
10月12日,24.7,24.8,24.55,24.75,0.15,0.61,1.02,"17,666","6,313",2.8,4.36,"6,813",30,244,"7,087",30.4,-112,"4,543",-6,25,0.55
10月11日,24.55,24.6,24.3,24.6,0.4,1.65,1.24,"28,698","10,830",2.65,7.03,"10,764",31,70.1,"10,865",30.3,-133,"4,655",1,31,0.67
10月6日,24,24.2,24,24.2,0.2,0.83,0.83,"9,636","5,268",1.83,2.33,"2,403",383,-108,"2,678",30.3,-80,"4,788",-1,30,0.63
10月5日,24,24.15,23.9,24,0.2,0.84,1.05,"16,205","7,811",2.07,3.89,"2,869",121,-262,"2,728",30.2,61,"4,868",1,31,0.64
10月4日,24,24.05,23.8,23.8,-0.3,-1.24,1.04,"32,731","22,314",1.47,7.81,"-23,900",96.3,-612,"-24,417",30.2,"-1,960","4,807",5,30,0.62
10月3日,24.1,24.15,24.05,24.1,-0.05,-0.21,0.41,"14,482","9,100",1.59,3.49,"-5,136",-133,87.6,"-5,181",30.4,-48,"6,767",0,25,0.37
10月2日,24.25,24.3,24.15,24.15,-0.1,-0.41,0.62,"10,395","7,945",1.31,2.52,"-3,485",222,51.1,"-3,212",30.4,-77,"6,815",-1,25,0.37
9月28日,24.15,24.25,24.15,24.25,0.1,0.41,0.41,"7,885","4,892",1.61,1.91,-526,506,-58.8,-79.2,30.4,-56,"6,892",0,26,0.38
9月27日,24.15,24.2,24.1,24.15,0,0,0.41,"8,843","6,072",1.46,2.14,"-1,546",143,-626,"-2,030",30.5,0,"6,948",0,26,0.37
9月26日,24.2,24.25,24.1,24.15,-0.15,-0.62,0.62,"13,354","9,341",1.43,3.23,"-4,185",58,-448,"-4,575",30.5,8,"6,948",0,26,0.37
