交易,開盤,最高,最低,收盤,漲跌,漲跌,振幅,成交資料,,,,法人買賣超(張),,,,外資,融資(張),,融券(張),,券資
日期,,,,,,(%),(%),,,,,,,,,持股,,,,,比
,,,,,,,,張數,筆數,均張,億元,外資,投信,自營,合計,(%),增減,餘額,增減,餘額,(%)
10月30日,2040,2075,2015,2025,5,0.25,2.97,595,"1,698",0.35,12.1,97.5,-29,41.6,110,34.5,3,"1,313",0,12,0.91
10月27日,2005,2025,1995,2020,15,0.75,1.5,373,"1,282",0.29,7.53,-62.5,-37.9,91.1,-9.34,34.4,2,"1,310",0,12,0.92
10月26日,1990,2025,1980,2005,-5,-0.25,2.24,560,"2,460",0.23,11.2,56.4,-81,-0.44,-25,34.4,11,"1,308",1,12,0.92
10月25日,2010,2020,2005,2010,0,0,0.75,295,"1,537",0.19,5.94,-47.3,-14,-10.6,-71.9,34.4,8,"1,297",0,11,0.85
10月24日,2015,2025,1990,2010,-5,-0.25,1.74,544,"2,856",0.19,10.9,-101,-71,-15.8,-188,34.4,26,"1,289",1,11,0.85
10月23日,2050,2050,2010,2015,-15,-0.74,1.97,287,"1,370",0.21,5.82,-36.7,-18,-29.7,-84.4,34.5,-8,"1,263",0,10,0.79
10月20日,2035,2040,2010,2030,-10,-0.49,1.47,461,"1,766",0.26,9.33,-4.14,-96.1,-9.73,-110,34.5,1,"1,271",0,10,0.79
10月19日,2045,2060,2025,2040,-5,-0.24,1.71,540,"2,601",0.21,11,-170,-19,20.1,-169,34.6,4,"1,270",0,10,0.79
10月18日,2095,2110,2040,2045,-50,-2.39,3.34,950,"4,610",0.21,19.6,-383,-1,-72.6,-456,34.6,19,"1,266",3,10,0.79
10月17日,2145,2145,2095,2095,-30,-1.41,2.35,539,"1,969",0.27,11.4,-88.9,-13.1,-14,-116,35.1,-126,"1,247",-5,7,0.56
10月16日,2160,2165,2120,2125,-50,-2.3,2.07,781,"2,360",0.33,16.7,-361,-1.42,-46.1,-408,35.3,96,"1,373",-2,12,0.87
10月13日,2090,2210,2055,2175,25,1.16,7.21,"2,450","6,463",0.38,53,280,173,41.3,494,35.7,-133,"1,277",-9,14,1.1
10月12日,2135,2160,2105,2150,5,0.23,2.56,772,"1,980",0.39,16.5,-72.9,6.6,10.9,-55.4,35.3,88,"1,410",16,23,1.63
10月11日,2155,2165,2110,2145,55,2.63,2.63,864,"2,150",0.4,18.5,176,-3.91,15.8,188,35.4,-53,"1,322",0,7,0.53
10月6日,2190,2190,2090,2090,-30,-1.42,4.72,"1,018","2,819",0.36,21.7,-431,7.87,-22.7,-446,35.2,54,"1,375",-5,7,0.51
10月5日,2100,2135,2095,2120,40,1.92,1.92,578,"1,311",0.44,12.2,57.9,-34.5,47.5,70.9,35.5,-20,"1,321",2,12,0.91
10月4日,2125,2125,2065,2080,-60,-2.8,2.8,709,"2,849",0.25,14.8,-244,-31.3,-66.3,-341,35.4,15,"1,341",0,10,0.75
10月3日,2130,2165,2130,2140,-5,-0.23,1.63,608,"1,770",0.34,13.1,71.6,-79.9,-21.4,-29.7,35.7,-2,"1,326",0,10,0.75
10月2日,2145,2170,2120,2145,10,0.47,2.34,773,"1,965",0.39,16.6,-1.63,118,1.15,118,35.6,-19,"1,328",-2,10,0.75
9月28日,2105,2135,2090,2135,30,1.43,2.14,653,"1,318",0.5,13.9,98.2,78,-13.4,163,35.6,-31,"1,347",-3,12,0.89
9月27日,2125,2135,2085,2105,-20,-0.94,2.35,566,"1,890",0.3,11.9,-186,1,-34.4,-220,35.5,29,"1,378",2,15,1.09
9月26日,2150,2195,2120,2125,-25,-1.16,3.49,"1,043","2,520",0.41,22.4,60.5,116,-22.4,154,35.6,-96,"1,349",2,13,0.96
