交易,開盤,最高,最低,收盤,漲跌,漲跌,振幅,成交資料,,,,法人買賣超(張),,,,外資,融資(張),,融券(張),,券資
日期,,,,,,(%),(%),,,,,,,,,持股,,,,,比
,,,,,,,,張數,筆數,均張,億元,外資,投信,自營,合計,(%),增減,餘額,增減,餘額,(%)
10月31日,42.7,43.15,42.7,42.9,0.2,0.47,1.05,"4,525","1,804",2.51,1.94,76.6,605,-103,578,55.8,-131,"1,452",0,36,2.48
10月30日,43.95,44,42.65,42.7,-1.25,-2.84,3.07,"5,869","3,603",1.63,2.52,"-4,101",734,29.7,"-3,338",55.8,173,"1,583",-1,36,2.27
10月27日,43,44,43,43.95,1.1,2.57,2.33,"5,273","2,394",2.2,2.31,"1,962",257,-197,"2,022",55.9,-41,"1,410",1,37,2.62
10月26日,42.65,43,42.55,42.85,-0.15,-0.35,1.05,"4,313","1,986",2.17,1.85,-171,154,-268,-286,55.9,0,"1,451",-1,36,2.48
10月25日,43.1,43.2,42.8,43,0.05,0.12,0.93,"3,263","1,848",1.77,1.4,-470,495,-204,-179,55.9,9,"1,451",0,37,2.55
10月24日,42.75,43,42.55,42.95,0.3,0.7,1.06,"2,409","1,502",1.6,1.03,-682,424,-27.2,-285,55.9,35,"1,442",-1,37,2.57
10月23日,42.95,43,42.6,42.65,-0.35,-0.81,0.93,"3,021","1,569",1.93,1.29,-626,196,-92.4,-522,55.9,32,"1,407",0,38,2.7
10月20日,42.95,43.25,42.6,43,-0.4,-0.92,1.5,"5,673","2,164",2.62,2.43,"-1,118",829,-239,-528,55.9,-27,"1,375",0,38,2.76
10月19日,43.4,43.65,42.95,43.4,-0.3,-0.69,1.6,"4,958","2,377",2.09,2.14,-457,507,-102,-51.9,55.9,24,"1,402",-2,38,2.71
10月18日,43.8,43.85,43.45,43.7,0.2,0.46,0.92,"3,514","1,971",1.78,1.53,-218,837,159,778,56,-61,"1,378",0,40,2.9
10月17日,44,44.1,43.45,43.5,-0.55,-1.25,1.48,"2,610","1,669",1.56,1.14,-580,151,-44.7,-474,56,-35,"1,439",0,40,2.78
10月16日,43.45,44.05,43.45,44.05,0.55,1.26,1.38,"2,358","1,457",1.62,1.04,554,360,-154,760,56,-54,"1,474",1,40,2.71
10月13日,43.85,44.05,43.4,43.5,-0.9,-2.03,1.46,"3,223","2,483",1.3,1.41,"-1,056",278,-10,-788,56,10,"1,528",0,39,2.55
10月12日,44.4,44.4,44.05,44.4,0.05,0.11,0.79,"3,842","1,970",1.95,1.7,"1,154",3,-183,974,56,-85,"1,518",0,39,2.57
10月11日,44.1,44.35,43.65,44.35,0.95,2.19,1.61,"7,762","3,558",2.18,3.42,"3,846",152,0.11,"3,998",56,-248,"1,603",-13,39,2.43
10月6日,42.6,43.4,42.4,43.4,1,2.36,2.36,"4,596","2,249",2.04,1.98,"3,216",345,-248,"3,313",55.9,-57,"1,851",1,52,2.81
10月5日,42.65,42.9,42.35,42.4,-0.05,-0.12,1.3,"5,252","2,094",2.51,2.23,"2,056",102,-67.2,"2,091",55.8,-9,"1,908",6,51,2.67
10月4日,42.35,42.55,42.2,42.45,-0.4,-0.93,0.82,"4,632","2,781",1.67,1.96,"-1,622",129,-253,"-1,746",55.8,-17,"1,917",10,45,2.35
10月3日,42.7,43.1,42.55,42.85,-0.15,-0.35,1.28,"2,076","1,392",1.49,0.89,-440,41.7,-61.2,-459,55.8,-8,"1,934",0,35,1.81
10月2日,43.25,43.25,42.8,43,-0.25,-0.58,1.04,"2,006","1,593",1.26,0.86,-875,315,-4.27,-564,55.8,40,"1,942",0,35,1.8
9月28日,42.85,43.35,42.85,43.25,0.4,0.93,1.17,"3,177","1,739",1.83,1.37,823,236,-316,743,55.8,6,"1,902",0,35,1.84
9月27日,42.65,43,42.55,42.85,0.25,0.59,1.06,"2,073","1,115",1.86,0.89,25,85.3,-230,-120,55.8,-1,"1,896",-1,35,1.85
9月26日,42.7,42.85,42.55,42.6,-0.35,-0.81,0.7,"2,401","1,696",1.42,1.02,"-1,197",89,-151,"-1,259",55.8,-36,"1,897",0,36,1.9
