交易,開盤,最高,最低,收盤,漲跌,漲跌,振幅,成交資料,,,,法人買賣超(張),,,,外資,融資(張),,融券(張),,券資
日期,,,,,,(%),(%),,,,,,,,,持股,,,,,比
,,,,,,,,張數,筆數,均張,億元,外資,投信,自營,合計,(%),增減,餘額,增減,餘額,(%)
10月19日,81.6,82.1,81,81.5,-0.6,-0.73,1.34,"1,733","1,968",0.88,1.41,-547,-2,6.82,-542,6.67,4,575,-2,17,2.96
10月18日,81.8,82.5,81.3,82.1,0.3,0.37,1.47,"2,764","2,142",1.29,2.27,519,27,431,977,6.68,0,571,6,19,3.33
10月17日,81.5,81.9,81.1,81.8,0.4,0.49,0.98,"1,775","1,374",1.29,1.45,888,0,-34.1,854,6.67,-57,571,0,13,2.28
10月16日,80.9,81.8,80.8,81.4,1.3,1.62,1.25,"1,844","1,471",1.25,1.5,594,40,5.25,640,6.67,-82,628,2,13,2.07
10月13日,80.2,80.6,80,80.1,-1.3,-1.6,0.74,"1,578","1,281",1.23,1.27,-187,-7.65,-44.4,-239,6.66,30,710,-1,11,1.55
10月12日,81.6,81.7,80.6,81.4,0,0,1.35,"2,914","2,047",1.42,2.36,539,2,99.8,640,6.66,32,680,-1,12,1.76
10月11日,80.2,81.5,79.5,81.4,3,3.83,2.55,"4,414","3,143",1.4,3.57,"1,609",-21.3,452,"2,040",6.65,-41,648,-2,13,2.01
10月6日,78.8,78.8,78.1,78.4,0.2,0.26,0.9,"1,272","1,145",1.11,1,22.5,58.7,31.9,113,6.63,11,689,0,15,2.18
10月5日,78.3,78.5,78.1,78.2,0.1,0.13,0.51,"1,281","1,108",1.16,1,-298,3.69,-114,-408,6.63,8,678,3,15,2.21
10月4日,78.7,78.7,78,78.1,-1,-1.26,0.88,"2,537","2,358",1.08,1.98,"-1,255",17,-222,"-1,461",6.64,66,670,1,12,1.79
10月3日,80,80.1,79.1,79.1,-1.2,-1.49,1.25,"1,655","1,660",1,1.31,"-1,159",-10.3,-1.62,"-1,171",6.65,26,604,1,11,1.82
10月2日,80.8,80.9,80.2,80.3,-0.3,-0.37,0.87,"1,296","1,125",1.15,1.04,-259,32,22.8,-204,6.66,4,578,-4,10,1.73
9月28日,79.8,80.6,79.7,80.6,1.1,1.38,1.13,"1,147",955,1.2,0.92,310,13,-44.5,279,6.67,-28,574,6,14,2.44
9月27日,79.2,79.7,79,79.5,0.1,0.13,0.88,"1,581","1,430",1.11,1.25,-69.4,-18,-389,-476,6.66,2,602,2,8,1.33
9月26日,79.9,80.1,79.3,79.4,-1.1,-1.37,0.99,"2,252","2,096",1.07,1.79,-918,-6,-382,"-1,306",6.66,42,600,0,6,1
