交易,開盤,最高,最低,收盤,漲跌,漲跌,振幅,成交資料,,,,法人買賣超(張),,,,外資,融資(張),,融券(張),,券資
日期,,,,,,(%),(%),,,,,,,,,持股,,,,,比
,,,,,,,,張數,筆數,均張,億元,外資,投信,自營,合計,(%),增減,餘額,增減,餘額,(%)
11月6日,65.3,65.9,64,65.4,-0.7,-1.06,2.87,"16,237","10,045",1.62,10.6,"-2,491","-2,988",-132,"-5,610",16.4,134,"11,652",52,731,6.27
11月3日,65.9,66.4,65.5,66.1,0.5,0.76,1.37,"6,558","4,270",1.54,4.33,939,"-1,547",-43.5,-652,16.5,-114,"11,518",-41,679,5.9
11月2日,65.5,66.1,65.1,65.6,1.1,1.71,1.55,"8,317","5,571",1.49,5.44,973,"-2,512",41.1,"-1,498",16.4,39,"11,632",-26,720,6.19
11月1日,65.4,65.4,64,64.5,-0.2,-0.31,2.16,"3,450","2,597",1.33,2.23,-575,-295,-123,-993,16.4,110,"11,593",-27,746,6.43
10月31日,65.1,66.3,64.7,64.7,-0.2,-0.31,2.47,"5,049","3,102",1.63,3.29,-284,-2.09,243,-43.2,16.4,-40,"11,483",8,773,6.73
10月30日,64.5,65.4,64.1,64.9,0.1,0.15,2.01,"6,521","5,398",1.21,4.21,"1,553","-3,835",167,"-2,115",16.5,233,"11,523",13,765,6.64
10月27日,66.4,66.4,64.5,64.8,-1.3,-1.97,2.87,"11,710","6,637",1.76,7.61,-579,"-3,848",-231,"-4,657",16.4,-180,"11,290",-173,752,6.66
10月26日,67.3,67.4,66.1,66.1,-1.9,-2.79,1.91,"10,463","7,532",1.39,6.96,"-3,334",131,-495,"-3,698",16.4,125,"11,470",66,925,8.06
10月25日,67.9,68.7,67.9,68,0.2,0.29,1.18,"4,778","2,992",1.6,3.25,-235,44,-11.2,-202,16.5,-146,"11,345",16,859,7.57
10月24日,69.3,69.4,67.4,67.8,-1.8,-2.59,2.87,"9,657","6,560",1.47,6.57,"-3,456",79.2,-455,"-3,832",16.5,10,"11,491",-107,843,7.34
10月23日,70.5,70.7,69.5,69.6,-0.7,-1,1.71,"6,433","3,624",1.78,4.5,188,-11,-540,-363,16.6,74,"11,481",-3,950,8.27
10月20日,69.9,70.8,69.7,70.3,-0.2,-0.28,1.56,"7,926","5,088",1.56,5.56,"1,887",-25.8,-829,"1,032",16.6,-728,"11,407",37,953,8.35
10月19日,69.9,70.9,69.9,70.5,0.3,0.43,1.42,"8,224","4,398",1.87,5.79,939,-63.6,-191,685,16.5,674,"12,135",17,916,7.55
10月18日,71.2,71.5,69.6,70.2,-0.7,-0.99,2.68,"11,880","8,035",1.48,8.34,910,569,-326,"1,153",16.4,-261,"11,461",-19,899,7.84
10月17日,70.5,71.5,70.2,70.9,0.3,0.42,1.84,"11,686","7,105",1.64,8.3,945,610,235,"1,790",16.4,452,"11,722",48,918,7.83
10月16日,70.8,70.8,69.6,70.6,-0.2,-0.28,1.69,"6,048","4,612",1.31,4.25,142,322,-109,354,16.3,-188,"11,270",-64,870,7.72
10月13日,69.9,71.7,69.6,70.8,-0.2,-0.28,2.96,"12,157","7,276",1.67,8.59,309,140,434,882,16.4,153,"11,458",-7,934,8.15
10月12日,69.4,71.2,67.3,71,0.3,0.42,5.52,"20,211","12,248",1.65,14,"-4,221",342,296,"-3,583",16.4,488,"11,305",37,941,8.32
10月11日,69.7,71.2,68.9,70.7,1.5,2.17,3.32,"13,578","7,924",1.71,9.57,519,444,178,"1,141",16.5,32,"10,817",146,904,8.36
10月6日,70.2,70.2,68.9,69.2,-0.3,-0.43,1.87,"6,292","5,063",1.24,4.37,"-1,652",214,150,"-1,289",16.5,116,"10,785",-27,758,7.03
10月5日,68.2,70,68.2,69.5,1.8,2.66,2.66,"7,907","5,164",1.53,5.5,"2,893",44.7,-189,"2,748",16.5,143,"10,669",97,785,7.36
10月4日,67.7,69,67.1,67.7,-0.4,-0.59,2.79,"5,929","5,552",1.07,4.03,"-1,733",233,-103,"-1,602",16.4,238,"10,526",-16,688,6.54
10月3日,67.9,70.5,67.7,68.1,0.5,0.74,4.14,"13,620","8,703",1.56,9.4,530,"1,367",477,"2,375",16.5,580,"10,288",7,704,6.84
10月2日,67.3,68,67,67.6,2,3.05,1.52,"9,006","5,029",1.79,6.09,"1,216",200,332,"1,748",16.5,-242,"9,708",21,697,7.18
9月28日,67.8,68,65.6,65.6,-4.2,-6.02,3.44,"27,374","18,140",1.51,18.2,"-10,515","-2,698",-791,"-14,004",16.4,-42,"9,950",-115,676,6.79
9月27日,69.2,70.4,68.8,69.8,-0.5,-0.71,2.28,"7,234","7,252",1,5.03,-666,590,400,325,16.7,667,"9,992",-13,791,7.92
9月26日,71.1,71.3,70.3,70.3,-1.3,-1.82,1.4,"5,078","5,408",0.94,3.59,"-1,368",621,-132,-878,16.8,77,"9,325",-80,804,8.62
