交易,開盤,最高,最低,收盤,漲跌,漲跌,振幅,成交資料,,,,法人買賣超(張),,,,外資,融資(張),,融券(張),,券資
日期,,,,,,(%),(%),,,,,,,,,持股,,,,,比
,,,,,,,,張數,筆數,均張,億元,外資,投信,自營,合計,(%),增減,餘額,增減,餘額,(%)
11月2日,109.5,110.5,109,110.5,1.5,1.38,1.38,"8,317","5,684",1.46,9.16,"3,445",15,252,"3,712",27.7,-163,"29,241",70,"2,651",9.07
11月1日,108,109.5,108,109,1.5,1.4,1.4,"8,271","4,457",1.86,9,"2,159",17.4,256,"2,432",27.5,-50,"29,404",130,"2,581",8.78
10月31日,110,110,107,107.5,-2.5,-2.27,2.73,"15,289","5,654",2.7,16.5,"-3,926",6,-46.9,"-3,967",27.4,-21,"29,454",118,"2,451",8.32
10月30日,109,110,107.5,110,2,1.85,2.31,"13,966","7,625",1.83,15.2,"1,604",96,603,"2,303",27.5,-67,"29,475",1,"2,333",7.92
10月27日,106.5,108,106,108,1.5,1.41,1.88,"11,100","7,065",1.57,11.9,"3,591",271,85,"3,946",27.4,-432,"29,544",45,"2,332",7.89
10月26日,105,106.5,104,106.5,1,0.95,2.37,"11,635","5,085",2.29,12.3,"1,867",456,-340,"1,982",27.3,-175,"29,976",-26,"2,287",7.63
10月25日,105.5,106,105,105.5,0.5,0.48,0.95,"5,567","3,347",1.66,5.88,652,358,96.9,"1,107",27.2,-190,"30,151",19,"2,313",7.67
10月24日,103.5,105.5,103,105,1.5,1.45,2.42,"7,348","4,115",1.79,7.68,"1,969",392,-32.1,"2,329",27.4,-123,"30,342",14,"2,294",7.56
10月23日,103.5,104.5,103,103.5,0,0,1.45,"7,005","3,198",2.19,7.27,-825,-112,-243,"-1,179",27.3,-232,"30,465",-3,"2,280",7.48
10月20日,103,103.5,102,103.5,0,0,1.45,"13,356","8,570",1.56,13.7,"1,881",406,"-3,254",-968,27.3,20,"30,697",-67,"2,283",7.44
10月19日,102.5,105,102.5,103.5,1,0.98,2.44,"7,555","4,293",1.76,7.83,195,134,177,506,27.4,17,"30,677",-25,"2,350",7.66
10月18日,103.5,105,102.5,102.5,-0.5,-0.49,2.43,"17,149","9,370",1.83,17.7,"-1,883",288,"-1,778","-3,373",27.5,636,"30,663",-132,"2,375",7.75
10月17日,104,104.5,103,103,-1,-0.96,1.44,"5,785","4,594",1.26,5.99,-975,238,-134,-871,27.5,56,"30,027",-22,"2,507",8.35
10月16日,104,104,102.5,104,-1,-0.95,1.43,"9,009","5,833",1.54,9.32,"-1,508",484,-19.5,"-1,044",27.5,-169,"29,971",-135,"2,529",8.44
10月13日,105,105.5,104,105,-1,-0.94,1.42,"7,995","4,904",1.63,8.38,-500,-3.62,-186,-690,27.6,-120,"30,140",-64,"2,664",8.84
10月12日,102.5,106,102.5,106,2.5,2.42,3.38,"12,874","7,286",1.77,13.5,"1,222",716,409,"2,347",27.6,-203,"30,260",145,"2,728",9.02
10月11日,109,109.5,103,103.5,-7.5,-6.76,5.86,"36,870","25,639",1.44,38.7,"-7,899",548,"-1,001","-8,352",27.6,-63,"30,463",-100,"2,583",8.48
10月6日,113.5,113.5,110.5,111,-1,-0.89,2.68,"12,832","7,173",1.79,14.3,"-1,601",30.2,-189,"-1,760",28,657,"30,526",-41,"2,683",8.79
10月5日,111.5,113.5,111.5,112,2,1.82,1.82,"12,205","6,151",1.98,13.7,"4,471",40.7,-214,"4,298",28,-220,"29,869",-64,"2,724",9.12
10月4日,110,111,108.5,110,-0.5,-0.45,2.26,"12,631","9,140",1.38,13.8,"1,752",487,"-2,172",66.7,27.8,253,"30,089",-52,"2,788",9.27
10月3日,113,114,110,110.5,-3,-2.64,3.52,"16,352","11,268",1.45,18.3,"-2,751",293,-63.3,"-2,520",27.7,-476,"29,836",-53,"2,840",9.52
10月2日,116,116.5,112,113.5,-2.5,-2.16,3.88,"22,407","13,586",1.65,25.4,"-7,180",542,-549,"-7,187",27.7,-509,"30,314",-184,"2,893",9.54
9月28日,116,116.5,115.5,116,0,0,0.86,"8,753","4,563",1.92,10.2,"1,522",220,-125,"1,617",28,-361,"30,823",-21,"3,077",9.98
9月27日,115,117,114.5,116,0.5,0.43,2.16,"12,946","6,102",2.12,15,661,317,-296,682,27.9,-117,"31,185",-19,"3,098",9.93
9月26日,115.5,117,114.5,115.5,-0.5,-0.43,2.16,"10,989","5,758",1.91,12.7,238,262,-94,406,27.8,53,"31,303",21,"3,117",9.96
